holiday,ds,lower_window,upper_window
Halloween,10/31/14,0,2
Halloween,10/31/15,0,0
Halloween,10/31/16,-2,0
Halloween,10/31/17,-3,0
Halloween,10/31/18,0,0
Halloween,10/31/19,0,3
Halloween,10/31/20,0,0
Valentine's Day,2/14/14,0,2
Valentine's Day,2/14/15,0,0
Valentine's Day,2/14/16,0,0
Valentine's Day,2/14/17,-3,0
Valentine's Day,2/14/18,0,0
Valentine's Day,2/14/19,0,3
Valentine's Day,2/14/20,0,2
